name,brand,price,original_price,rating,review_count,url,image_url,discount,stock_status,product_id
bag,B.READYB. READY Blue Foundation No.1 35mL,US$27.08US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230117290,https://cdn-image.oliveyoung.com/prdtImg/1319/96285e2d-65bf-4c4c-a8bf-3bb489fd0846.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230117290
bag,AGE 20'sAGE20’s Velvet Lasting Pack (Original Product+ refill),US$35.20US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231121053,https://cdn-image.oliveyoung.com/prdtImg/1359/d47099c4-5413-4a4e-9689-072ff163b2c1.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231121053
bag,MISSHAMISSHA M Choboyang BB Cream 50g,US$23.10US$33.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825431,https://cdn-image.oliveyoung.com/prdtImg/1736/ad822aa4-3660-463d-9ea8-ac37765725bd.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825431
bag,"OBgEOBgE Natural Cover Foundation 13g (SPF50+, PA++++)",US$38.67US$43.00,,4.9,,https://global.oliveyoung.com/product/detail?prdtNo=GA220514777,https://cdn-image.oliveyoung.com/prdtImg/1356/7ae4c4f2-3c5e-4a63-9289-5b93e74cdd5f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA220514777
bag,espoirespoir Be Velvet Foundation 30g (AD),US$32.89US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329720,https://cdn-image.oliveyoung.com/prdtImg/1762/a53467be-e4fc-4940-8b93-70f51d189cda.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329720
bag,"VDLVDL Cover Stain Perfecting Foundation 30ml (SPF35, PA++)",US$28.00US$35.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020802,https://cdn-image.oliveyoung.com/prdtImg/1372/18042a84-986d-44b3-ade3-927e6a0bc5bf.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020802
bag,espoirespoir Be Glow Stick Foundation 11g Set (+Shading Stick),US$34.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825301,https://cdn-image.oliveyoung.com/prdtImg/1096/6904c568-91be-4217-8f4c-c2e2326f6595.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825301
bag,WAKEMAKEWAKEMAKE Water Glow Coating Foundation (SET/SINGLE),US$32.18US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020646,https://cdn-image.oliveyoung.com/prdtImg/1713/67a4397e-ee35-4ca7-a70a-d83232341766.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020646
bag,"WAKEMAKE[Tanning Pochacco] Seamless Wear Foundation 30ml Set (+Spatula Brush, Palette)",US$30.80US$44.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631705,https://cdn-image.oliveyoung.com/prdtImg/1517/597cda0e-a020-40c5-8500-e634e6371bdb.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631705
bag,WAKEMAKE[Squid Game OYG Pick] WAKEMAKE Water Glow Coating Balm Set,US$29.40US$42.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227604,https://cdn-image.oliveyoung.com/prdtImg/1400/e07301d7-012e-41a9-b2af-003ce47208ef.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227604
bag,DASHUDASHU Mens Multi Cover Stick Foundation,US$26.27US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230920568,https://cdn-image.oliveyoung.com/prdtImg/1898/44805266-8c32-4e12-9674-409d765026fe.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230920568
